0 29 6.133925586710713
0 12 1.3341570805249126
0 73 7.506621482842261
0 7 5.209879982970759
0 34 3.0309902363502528
0 5 5.607672140987907
0 2 4.695710272981008
0 21 7.818585382203446
0 72 8.913396458557287
0 45 4.075970399412836
0 50 3.096378988772428
0 27 8.590413015650247
0 15 8.929441176167511
0 76 4.140146127639942
0 77 4.187202017193295
0 89 7.4669422926045375
0 70 0.8871566656834884
0 24 3.3174304005342856
0 91 1.0010208736730297
0 68 6.165864443114226
0 35 5.91314715821058
0 22 5.076501144403194
0 53 9.122439774498899
0 47 8.993951192526797
0 51 2.8283879581554894
1 46 0.8562235133019591
1 75 2.4664915890898262
1 24 6.078082504244785
1 87 7.57160305460366
1 95 6.817784625654088
1 18 0.6811998380057671
1 43 6.233196589621968
1 76 1.4839523462048276
1 50 3.0635766543891787
1 66 8.441384492204143
1 27 5.643142132889488
1 73 9.576128875979823
1 52 3.3577952143495304
1 69 7.595759345056968
1 91 0.8689356229011336
1 93 1.8691196214445094
1 48 5.748355262574628
1 29 2.9357594788078814
1 26 0.9737746283905746
1 85 0.44201262250865736
1 44 3.091960040682844
1 84 4.981644454451224
1 12 1.5556719182699086
1 64 0.9686513500703497
1 40 7.691769127365868
2 69 1.2864955695450953
2 91 6.009302003572026
2 36 6.3658724342992326
2 58 6.057199225030937
2 32 8.819698101996721
2 48 4.004754954925255
2 76 9.879013637493957
2 11 2.4804252966579576
2 20 1.7457878962685613
2 31 9.05794410979565
2 79 6.20636210612609
2 71 4.534013361531194
2 37 1.5495630413708728
2 42 7.494909701663302
2 59 7.341336949883406
3 41 5.99020926950152
3 53 8.046395404939616
3 84 6.520205946895895
3 51 7.730267577792251
3 82 8.370602461176656
3 93 7.582015605609916
3 72 8.651564592752454
3 99 0.030318284368051618
3 31 6.138457535141418
3 75 2.4843600494708875
3 57 8.050950562524449
3 68 7.686038383542273
3 39 7.073732165062605
3 43 1.6690794737983206
3 37 7.320565501260912
3 64 3.4523792809137097
3 94 6.036710459706511
3 62 5.302268347318304
3 50 9.68132799351477
3 77 0.7558632696605305
3 5 9.798606855194114
3 33 3.658825197799349
4 94 9.89555132358136
4 39 2.813905550205067
4 92 8.297835167558238
4 75 7.908280916006277
4 84 7.622891978457497
4 14 9.247027957838931
4 26 4.944378888339768
